handle,url,title,kind,touch,size,status,band,segment,subsegment,use_case,last_post_date,posts_30d,confidence,why,source
KazakhstanBusinessmen,https://t.me/KazakhstanBusinessmen,"№1 БИЗНЕС ЧАТ КАЗАХСТАН | Мероприятия, нетворкинг, общение и реклама в Казахстане |",GROUP,диалог,7910,LIVE,A,business+it_orders,СНГ / Казахстан — деловое сообщество,both,,,high,"Бизнес-чат Казахстана на 7 910 участников с нетворкингом и мероприятиями — концентрация владельцев МСБ, которым можно продавать пилот ReachFlow.",https://t.me/s/businesschats_top1
biznesdvigkrd,https://t.me/biznesdvigkrd,"№1 БИЗНЕС ЧАТ КРАСНОДАР. Мероприятия, общение, нетворкинг и реклама в КРД",GROUP,диалог,7090,LIVE,A,business+it_orders,Регионы РФ / Краснодар,both,,,high,"7 091 участник, 259 online — крупнейший краснодарский деловой чат с мероприятиями и нетворкингом, чистая аудитория собственников.",https://t.me/s/businesschats_top1
ratingruneta,https://t.me/ratingruneta,Рейтинг Рунета,CHANNEL,только чтение,6910,LIVE,A,business+it_orders,digital-подрядчики,both,2026-08-27,6,high,"6 910 подписчиков — канал рейтинга digital-подрядчиков; аудитория из агентств и заказчиков, полезен и как источник лидов, и как площадка попадания в тендеры.",https://tgramsearch.com/search?query=%D0%BF%D0%BE%D0%B4%D1%80%D1%8F%D0%B4
Belarusbiz,https://t.me/Belarusbiz,"№1 БИЗНЕС ЧАТ БЕЛАРУСЬ | Мероприятия, нетворкинг, общение и реклама в Беларуси | Минск, Гомель, Могилёв, Витебск, Гродно, Брест",GROUP,диалог,6824,LIVE,A,business+it_orders,СНГ / Беларусь — деловое сообщество,both,,,high,"Единственный найденный крупный живой белорусский бизнес-чат (6 823 участника, 299 online) — закрывает полностью отсутствовавшую в списке Беларусь.",https://t.me/s/businesschats_top1
businesGeorgia,https://t.me/businesGeorgia,"№1 БИЗНЕС ЧАТ ГРУЗИЯ | Мероприятия, нетворкинг, общение и реклама в Грузии | Тбилиси, Кутаиси, Рустави, Батуми, Гори, Поти, Зуг",GROUP,диалог,6814,LIVE,A,business+it_orders,Релокант-сообщества: Грузия,both,,,high,"Бизнес-чат Грузии (6.8k участников, 649 онлайн) — плотная тусовка релокантов-основателей, где регулярно ищут разработку и продвижение.",https://t.me/s/businesschats_top1
businessmenBali,https://t.me/businessmenBali,"№1 БИЗНЕС ЧАТ БАЛИ | Мероприятия, нетворкинг, общение и реклама Бали | Джакарта | Индонезия",GROUP,диалог,5681,LIVE,A,business+it_orders,Диаспора / Бали — деловое сообщество,both,,,high,"5 684 участника, 610 online — русскоязычные предприниматели на Бали, классический хаб фаундеров онлайн-бизнесов с валютными бюджетами.",https://t.me/s/businesschats_top1
biznesdvigkrsk,https://t.me/biznesdvigkrsk,"№1 БИЗНЕС ЧАТ КРАСНОЯРСК. Мероприятия, общение, нетворкинг в КРСК. Реклама Красноярск",GROUP,диалог,4859,LIVE,A,business+it_orders,Регионы РФ / Сибирь,both,,,high,"4 863 участника — деловое сообщество Красноярска, ещё один нетронутый региональный рынок для пилота ReachFlow.",https://t.me/s/businesschats_top1
bizneschelyabinsk,https://t.me/bizneschelyabinsk,"№1 БИЗНЕС ЧАТ ЧЕЛЯБИНСК | Мероприятия, нетворкинг, общение и реклама в Челябинске | ЧЛБ, ЧБ",GROUP,диалог,4835,LIVE,A,business+it_orders,Регионы РФ / Урал,both,,,high,"4 840 участников — промышленный Челябинск, где спрос на автоматизацию растёт, а подрядчиков-конкурентов в чате почти нет.",https://t.me/s/businesschats_top1
biznesdvigturkey,https://t.me/biznesdvigturkey,"№1 БИЗНЕС ЧАТ ТУРЦИЯ | Мероприятия, нетворкинг, общение и реклама в Турции | Стамбул, Анкара, Измир, Анталья",GROUP,диалог,4779,LIVE,A,business+it_orders,Диаспора / Турция — деловое сообщество,both,,,high,"4 779 участников, 622 online — русскоязычные предприниматели Турции, релокантский деловой контур без конкуренции аутрич-подрядчиков.",https://t.me/s/businesschats_top1
ArmeniaBusinessmen,https://t.me/ArmeniaBusinessmen,"№1 БИЗНЕС ЧАТ АРМЕНИЯ | Мероприятия, нетворкинг, общение и реклама в Армении | Ереван, Гюмри, Ванадзор, Вагаршапат, Раздан",GROUP,диалог,4756,LIVE,A,business+it_orders,Релокант-сообщества: Армения,both,,,high,"Бизнес-чат релокантов в Армении (4.7k участников) — много IT-предпринимателей и агентств, релевантных и как заказчики, и как покупатели пилота.",https://t.me/s/businesschats_top1
zakupkiChat,https://t.me/zakupkiChat,Закупки по 44-ФЗ/223-ФЗ,GROUP,диалог,4493,LIVE,A,business+it_orders,тендеры,both,,,high,"4 493 участника из мира госзакупок — там сидят и заказчики, и поставщики, можно ловить IT-лоты и продавать лидген подрядчикам.",https://lite.duckduckgo.com/lite/?q=telegram+%D1%87%D0%B0%D1%82+%D0%B7%D0%B0%D0%BA%D0%B0%D0%B7%D1%87%D0%B8%D0%BA%D0%BE%D0%B2+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B8+IT+%D0%B0%D1%83%D1%82%D1%81%D0%BE%D1%80%D1%81
medicalbusinesseducation,https://t.me/medicalbusinesseducation,Забота 2.0 | Медицина. Маркетинг. Обучение.,CHANNEL,только чтение,4184,LIVE,A,business+it_orders,Медицина / клиники,both,2026-08-27,7,high,"4.2k канал про развитие частных клиник — аудитория собственников и маркетологов медцентров, точка входа в вертикаль с бюджетами на автоматизацию записи и AI-квалификацию лидов.",https://tgramsearch.com/join/4440184656
guidedao,https://t.me/guidedao,Guide DAO,CHANNEL,только чтение,4167,LIVE,A,business+it_orders,AI/крипто-билдеры,both,2026-08-31,14,high,"Канал комьюнити AI- и крипто-билдеров с курсами по вайб-кодингу, AI-агентам и LLM — вокруг него крутятся заказчики и исполнители AI-проектов.",https://tgramsearch.com/search?query=%D0%B2%D0%B0%D0%B9%D0%B1-%D0%BA%D0%BE%D0%B4%D0%B8%D0%BD%D0%B3%20%D1%87%D0%B0%D1%82
aiogram,https://t.me/aiogram,aiogram international,GROUP,диалог,3955,LIVE,A,business+it_orders,Разработка Telegram-ботов,both,,,high,"Международный чат (~4k участников, ~700 онлайн) по главной Python-библиотеке для Telegram-ботов — ядро бот-разработчиков, где ищут и подкидывают друг другу заказы на ботов и AI-ассистентов.",https://t.me/aiogram
biznesdvigkazan,https://t.me/biznesdvigkazan,"№1 БИЗНЕС ЧАТ КАЗАНЬ | Мероприятия, нетворкинг, общение и реклама в Казани",GROUP,диалог,3858,LIVE,A,business+it_orders,бизнес-чаты по городам (сеть top1),both,,,high,"Казанский узел сети бизнес-чатов — региональные предприниматели, куда можно зайти с оффером по лидгену.",https://t.me/s/businesschats_top1
business_chat_israel,https://t.me/business_chat_israel,"№1 БИЗНЕС ЧАТ ИЗРАИЛЬ | Мероприятия, нетворкинг, общение и реклама в Израиле | Иерусалим, Тель-Авив, Хайфа, Ришон-ле-Цион, Петах",GROUP,диалог,3637,LIVE,A,business+it_orders,Релокант-сообщества: Израиль,both,,,high,"Израильский бизнес-чат сети (3.6k участников, 380 онлайн) — русскоязычные предприниматели и IT-шники, платёжеспособный сегмент.",https://t.me/s/businesschats_top1
